ID,Photo,Chest,Length,Name,Colour,Stock,num,Price
43,43.jpg,50,S,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,671,404
43,43.jpg,52,S,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,672,404
43,43.jpg,34,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,673,404
43,43.jpg,36,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,674,404
43,43.jpg,38,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,675,404
43,43.jpg,40,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,676,404
43,43.jpg,42,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,677,404
43,43.jpg,44,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,678,404
43,43.jpg,46,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,679,404
43,43.jpg,48,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,680,404
43,43.jpg,50,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,681,404
43,43.jpg,52,R,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,682,404
43,43.jpg,34,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,683,404
43,43.jpg,36,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,684,404
43,43.jpg,38,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,685,404
43,43.jpg,40,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,686,404
43,43.jpg,42,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,687,404
43,43.jpg,44,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,688,404
43,43.jpg,46,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,689,404
43,43.jpg,48,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,no,690,404
43,43.jpg,50,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,691,404
43,43.jpg,52,L,Slim Fit Dark Teal Flannel Suit,Dark Teal,yes,692,404
45,45.jpg,34,S,Tailored Fit Black Performance Suit,Black,yes,693,706
45,45.jpg,36,S,Tailored Fit Black Performance Suit,Black,yes,694,706
45,45.jpg,38,S,Tailored Fit Black Performance Suit,Black,no,695,706
45,45.jpg,40,S,Tailored Fit Black Performance Suit,Black,yes,696,706
45,45.jpg,42,S,Tailored Fit Black Performance Suit,Black,no,697,706
45,45.jpg,44,S,Tailored Fit Black Performance Suit,Black,yes,698,706
45,45.jpg,46,S,Tailored Fit Black Performance Suit,Black,no,699,706
45,45.jpg,48,S,Tailored Fit Black Performance Suit,Black,no,700,706
45,45.jpg,50,S,Tailored Fit Black Performance Suit,Black,no,701,706
45,45.jpg,52,S,Tailored Fit Black Performance Suit,Black,yes,702,706
45,45.jpg,34,R,Tailored Fit Black Performance Suit,Black,no,703,706
45,45.jpg,36,R,Tailored Fit Black Performance Suit,Black,yes,704,706
45,45.jpg,38,R,Tailored Fit Black Performance Suit,Black,yes,705,706
45,45.jpg,40,R,Tailored Fit Black Performance Suit,Black,no,706,706
45,45.jpg,42,R,Tailored Fit Black Performance Suit,Black,no,707,706
45,45.jpg,44,R,Tailored Fit Black Performance Suit,Black,no,708,706
45,45.jpg,46,R,Tailored Fit Black Performance Suit,Black,yes,709,706
45,45.jpg,48,R,Tailored Fit Black Performance Suit,Black,no,710,706
45,45.jpg,50,R,Tailored Fit Black Performance Suit,Black,yes,711,706
45,45.jpg,52,R,Tailored Fit Black Performance Suit,Black,yes,712,706
45,45.jpg,34,L,Tailored Fit Black Performance Suit,Black,yes,713,706
45,45.jpg,36,L,Tailored Fit Black Performance Suit,Black,no,714,706
45,45.jpg,38,L,Tailored Fit Black Performance Suit,Black,no,715,706
45,45.jpg,40,L,Tailored Fit Black Performance Suit,Black,no,716,706
45,45.jpg,42,L,Tailored Fit Black Performance Suit,Black,yes,717,706
45,45.jpg,44,L,Tailored Fit Black Performance Suit,Black,no,718,706
45,45.jpg,46,L,Tailored Fit Black Performance Suit,Black,yes,719,706
45,45.jpg,48,L,Tailored Fit Black Performance Suit,Black,no,720,706
45,45.jpg,50,L,Tailored Fit Black Performance Suit,Black,no,721,706
45,45.jpg,52,L,Tailored Fit Black Performance Suit,Black,no,722,706
47,47.jpg,34,S,Slim Fit Neutral Suit,Neutral,no,723,615
47,47.jpg,36,S,Slim Fit Neutral Suit,Neutral,no,724,615
47,47.jpg,38,S,Slim Fit Neutral Suit,Neutral,yes,725,615
47,47.jpg,40,S,Slim Fit Neutral Suit,Neutral,no,726,615
47,47.jpg,42,S,Slim Fit Neutral Suit,Neutral,yes,727,615
47,47.jpg,44,S,Slim Fit Neutral Suit,Neutral,yes,728,615
47,47.jpg,46,S,Slim Fit Neutral Suit,Neutral,no,729,615
47,47.jpg,48,S,Slim Fit Neutral Suit,Neutral,no,730,615
47,47.jpg,50,S,Slim Fit Neutral Suit,Neutral,no,731,615
47,47.jpg,52,S,Slim Fit Neutral Suit,Neutral,no,732,615
47,47.jpg,34,R,Slim Fit Neutral Suit,Neutral,yes,733,615
47,47.jpg,36,R,Slim Fit Neutral Suit,Neutral,yes,734,615
47,47.jpg,38,R,Slim Fit Neutral Suit,Neutral,yes,735,615
47,47.jpg,40,R,Slim Fit Neutral Suit,Neutral,no,736,615
47,47.jpg,42,R,Slim Fit Neutral Suit,Neutral,yes,737,615
47,47.jpg,44,R,Slim Fit Neutral Suit,Neutral,no,738,615
47,47.jpg,46,R,Slim Fit Neutral Suit,Neutral,no,739,615
47,47.jpg,48,R,Slim Fit Neutral Suit,Neutral,yes,740,615
47,47.jpg,50,R,Slim Fit Neutral Suit,Neutral,yes,741,615
47,47.jpg,52,R,Slim Fit Neutral Suit,Neutral,no,742,615
47,47.jpg,34,L,Slim Fit Neutral Suit,Neutral,no,743,615
47,47.jpg,36,L,Slim Fit Neutral Suit,Neutral,no,744,615
47,47.jpg,38,L,Slim Fit Neutral Suit,Neutral,no,745,615
47,47.jpg,40,L,Slim Fit Neutral Suit,Neutral,yes,746,615
47,47.jpg,42,L,Slim Fit Neutral Suit,Neutral,no,747,615
47,47.jpg,44,L,Slim Fit Neutral Suit,Neutral,no,748,615
47,47.jpg,46,L,Slim Fit Neutral Suit,Neutral,no,749,615
47,47.jpg,48,L,Slim Fit Neutral Suit,Neutral,yes,750,615
47,47.jpg,50,L,Slim Fit Neutral Suit,Neutral,yes,751,615
47,47.jpg,52,L,Slim Fit Neutral Suit,Neutral,no,752,615
49,49.jpg,34,S,Italian Tailored Fit Navy Suit,Navy,no,753,660
49,49.jpg,36,S,Italian Tailored Fit Navy Suit,Navy,no,754,660
49,49.jpg,38,S,Italian Tailored Fit Navy Suit,Navy,yes,755,660
49,49.jpg,40,S,Italian Tailored Fit Navy Suit,Navy,no,756,660
49,49.jpg,42,S,Italian Tailored Fit Navy Suit,Navy,no,757,660
49,49.jpg,44,S,Italian Tailored Fit Navy Suit,Navy,no,758,660
49,49.jpg,46,S,Italian Tailored Fit Navy Suit,Navy,yes,759,660
49,49.jpg,48,S,Italian Tailored Fit Navy Suit,Navy,no,760,660
49,49.jpg,50,S,Italian Tailored Fit Navy Suit,Navy,no,761,660
49,49.jpg,52,S,Italian Tailored Fit Navy Suit,Navy,yes,762,660
49,49.jpg,34,R,Italian Tailored Fit Navy Suit,Navy,no,763,660
49,49.jpg,36,R,Italian Tailored Fit Navy Suit,Navy,no,764,660
49,49.jpg,38,R,Italian Tailored Fit Navy Suit,Navy,yes,765,660
49,49.jpg,40,R,Italian Tailored Fit Navy Suit,Navy,no,766,660
49,49.jpg,42,R,Italian Tailored Fit Navy Suit,Navy,yes,767,660
49,49.jpg,44,R,Italian Tailored Fit Navy Suit,Navy,yes,768,660
49,49.jpg,46,R,Italian Tailored Fit Navy Suit,Navy,no,769,660
49,49.jpg,48,R,Italian Tailored Fit Navy Suit,Navy,yes,770,660
49,49.jpg,50,R,Italian Tailored Fit Navy Suit,Navy,no,771,660
49,49.jpg,52,R,Italian Tailored Fit Navy Suit,Navy,no,772,660
49,49.jpg,34,L,Italian Tailored Fit Navy Suit,Navy,no,773,660
49,49.jpg,36,L,Italian Tailored Fit Navy Suit,Navy,yes,774,660
49,49.jpg,38,L,Italian Tailored Fit Navy Suit,Navy,yes,775,660
49,49.jpg,40,L,Italian Tailored Fit Navy Suit,Navy,no,776,660
49,49.jpg,42,L,Italian Tailored Fit Navy Suit,Navy,no,777,660
49,49.jpg,44,L,Italian Tailored Fit Navy Suit,Navy,yes,778,660
49,49.jpg,46,L,Italian Tailored Fit Navy Suit,Navy,no,779,660
49,49.jpg,48,L,Italian Tailored Fit Navy Suit,Navy,yes,780,660
49,49.jpg,50,L,Italian Tailored Fit Navy Suit,Navy,no,781,660
49,49.jpg,52,L,Italian Tailored Fit Navy Suit,Navy,yes,782,660
2,2.jpg,34,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,783,274
2,2.jpg,34,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,784,274
2,2.jpg,34,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,785,274
2,2.jpg,36,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,786,274
2,2.jpg,36,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,787,274
2,2.jpg,36,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,788,274
2,2.jpg,38,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,789,274
2,2.jpg,38,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,790,274
2,2.jpg,38,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,791,274
2,2.jpg,40,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,792,274
2,2.jpg,40,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,793,274
2,2.jpg,40,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,794,274
2,2.jpg,42,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,795,274
2,2.jpg,42,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,796,274
2,2.jpg,42,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,797,274
2,2.jpg,44,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,798,274
2,2.jpg,44,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,799,274
2,2.jpg,44,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,800,274
2,2.jpg,46,S,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,801,274
2,2.jpg,46,R,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,yes,802,274
2,2.jpg,46,L,Slim Fit Grey Pinstripe Double Breasted Two Piece Suit,Grey,no,803,274
4,4.jpg,34,S,Tailored Fit Black Three Piece Tuxedo,Black,no,804,672
4,4.jpg,34,R,Tailored Fit Black Three Piece Tuxedo,Black,yes,805,672
4,4.jpg,34,L,Tailored Fit Black Three Piece Tuxedo,Black,no,806,672
4,4.jpg,36,S,Tailored Fit Black Three Piece Tuxedo,Black,no,807,672
4,4.jpg,36,R,Tailored Fit Black Three Piece Tuxedo,Black,no,808,672
4,4.jpg,36,L,Tailored Fit Black Three Piece Tuxedo,Black,yes,809,672
4,4.jpg,38,S,Tailored Fit Black Three Piece Tuxedo,Black,no,810,672
4,4.jpg,38,R,Tailored Fit Black Three Piece Tuxedo,Black,no,811,672
4,4.jpg,38,L,Tailored Fit Black Three Piece Tuxedo,Black,no,812,672
4,4.jpg,40,S,Tailored Fit Black Three Piece Tuxedo,Black,yes,813,672
4,4.jpg,40,R,Tailored Fit Black Three Piece Tuxedo,Black,no,814,672
4,4.jpg,40,L,Tailored Fit Black Three Piece Tuxedo,Black,yes,815,672
4,4.jpg,42,S,Tailored Fit Black Three Piece Tuxedo,Black,no,816,672
4,4.jpg,42,R,Tailored Fit Black Three Piece Tuxedo,Black,yes,817,672
4,4.jpg,42,L,Tailored Fit Black Three Piece Tuxedo,Black,no,818,672
4,4.jpg,44,S,Tailored Fit Black Three Piece Tuxedo,Black,no,819,672
4,4.jpg,44,R,Tailored Fit Black Three Piece Tuxedo,Black,no,820,672
4,4.jpg,44,L,Tailored Fit Black Three Piece Tuxedo,Black,yes,821,672
4,4.jpg,46,S,Tailored Fit Black Three Piece Tuxedo,Black,no,822,672
4,4.jpg,46,R,Tailored Fit Black Three Piece Tuxedo,Black,no,823,672
4,4.jpg,46,L,Tailored Fit Black Three Piece Tuxedo,Black,yes,824,672
4,4.jpg,48,S,Tailored Fit Black Three Piece Tuxedo,Black,no,825,672
4,4.jpg,48,R,Tailored Fit Black Three Piece Tuxedo,Black,yes,826,672
4,4.jpg,48,L,Tailored Fit Black Three Piece Tuxedo,Black,yes,827,672
4,4.jpg,50,S,Tailored Fit Black Three Piece Tuxedo,Black,no,828,672
4,4.jpg,50,R,Tailored Fit Black Three Piece Tuxedo,Black,no,829,672
4,4.jpg,50,L,Tailored Fit Black Three Piece Tuxedo,Black,no,830,672
4,4.jpg,52,S,Tailored Fit Black Three Piece Tuxedo,Black,yes,831,672
4,4.jpg,52,R,Tailored Fit Black Three Piece Tuxedo,Black,yes,832,672
4,4.jpg,52,L,Tailored Fit Black Three Piece Tuxedo,Black,yes,833,672
6,6.jpg,38,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,834,188
6,6.jpg,38,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,835,188
6,6.jpg,38,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,836,188
6,6.jpg,40,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,837,188
6,6.jpg,40,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,838,188
6,6.jpg,40,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,839,188
6,6.jpg,42,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,840,188
6,6.jpg,42,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,841,188
6,6.jpg,42,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,842,188
6,6.jpg,44,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,843,188
6,6.jpg,44,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,844,188
6,6.jpg,44,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,845,188
6,6.jpg,46,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,846,188
6,6.jpg,46,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,847,188
6,6.jpg,46,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,848,188
6,6.jpg,48,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,849,188
6,6.jpg,48,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,850,188
6,6.jpg,48,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,851,188
6,6.jpg,50,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,852,188
6,6.jpg,50,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,yes,853,188
6,6.jpg,50,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,854,188
6,6.jpg,52,S,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,855,188
6,6.jpg,52,R,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,856,188
6,6.jpg,52,L,Tailored Fit Green Check Tweed Three Piece Suit,Green,no,857,188
8,8.jpg,34,S,Slim Fit Navy Plain Three Piece Suit,Navy,yes,858,217
8,8.jpg,34,R,Slim Fit Navy Plain Three Piece Suit,Navy,yes,859,217
8,8.jpg,34,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,860,217
8,8.jpg,36,S,Slim Fit Navy Plain Three Piece Suit,Navy,no,861,217
8,8.jpg,36,R,Slim Fit Navy Plain Three Piece Suit,Navy,no,862,217
8,8.jpg,36,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,863,217
8,8.jpg,38,S,Slim Fit Navy Plain Three Piece Suit,Navy,yes,864,217
8,8.jpg,38,R,Slim Fit Navy Plain Three Piece Suit,Navy,no,865,217
8,8.jpg,38,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,866,217
8,8.jpg,40,S,Slim Fit Navy Plain Three Piece Suit,Navy,no,867,217
8,8.jpg,40,R,Slim Fit Navy Plain Three Piece Suit,Navy,no,868,217
8,8.jpg,40,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,869,217
8,8.jpg,42,S,Slim Fit Navy Plain Three Piece Suit,Navy,no,870,217
8,8.jpg,42,R,Slim Fit Navy Plain Three Piece Suit,Navy,yes,871,217
8,8.jpg,42,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,872,217
8,8.jpg,44,S,Slim Fit Navy Plain Three Piece Suit,Navy,yes,873,217
8,8.jpg,44,R,Slim Fit Navy Plain Three Piece Suit,Navy,yes,874,217
8,8.jpg,44,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,875,217
8,8.jpg,46,S,Slim Fit Navy Plain Three Piece Suit,Navy,yes,876,217
8,8.jpg,46,R,Slim Fit Navy Plain Three Piece Suit,Navy,no,877,217
8,8.jpg,46,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,878,217
8,8.jpg,48,S,Slim Fit Navy Plain Three Piece Suit,Navy,no,879,217
8,8.jpg,48,R,Slim Fit Navy Plain Three Piece Suit,Navy,no,880,217
8,8.jpg,48,L,Slim Fit Navy Plain Three Piece Suit,Navy,yes,881,217
8,8.jpg,50,S,Slim Fit Navy Plain Three Piece Suit,Navy,no,882,217
8,8.jpg,50,R,Slim Fit Navy Plain Three Piece Suit,Navy,yes,883,217
8,8.jpg,50,L,Slim Fit Navy Plain Three Piece Suit,Navy,no,884,217
10,10.jpg,34,S,Slim Fit Black Plain Three Piece Suit,Black,yes,885,569
10,10.jpg,34,R,Slim Fit Black Plain Three Piece Suit,Black,no,886,569
10,10.jpg,34,L,Slim Fit Black Plain Three Piece Suit,Black,yes,887,569
10,10.jpg,36,S,Slim Fit Black Plain Three Piece Suit,Black,no,888,569
10,10.jpg,36,R,Slim Fit Black Plain Three Piece Suit,Black,yes,889,569
10,10.jpg,36,L,Slim Fit Black Plain Three Piece Suit,Black,yes,890,569
10,10.jpg,38,S,Slim Fit Black Plain Three Piece Suit,Black,no,891,569
10,10.jpg,38,R,Slim Fit Black Plain Three Piece Suit,Black,no,892,569
10,10.jpg,38,L,Slim Fit Black Plain Three Piece Suit,Black,no,893,569
10,10.jpg,40,S,Slim Fit Black Plain Three Piece Suit,Black,no,894,569
10,10.jpg,40,R,Slim Fit Black Plain Three Piece Suit,Black,no,895,569
10,10.jpg,40,L,Slim Fit Black Plain Three Piece Suit,Black,yes,896,569
10,10.jpg,42,S,Slim Fit Black Plain Three Piece Suit,Black,no,897,569
10,10.jpg,42,R,Slim Fit Black Plain Three Piece Suit,Black,no,898,569
10,10.jpg,42,L,Slim Fit Black Plain Three Piece Suit,Black,no,899,569
10,10.jpg,44,S,Slim Fit Black Plain Three Piece Suit,Black,no,900,569
10,10.jpg,44,R,Slim Fit Black Plain Three Piece Suit,Black,yes,901,569
10,10.jpg,44,L,Slim Fit Black Plain Three Piece Suit,Black,yes,902,569
10,10.jpg,46,S,Slim Fit Black Plain Three Piece Suit,Black,no,903,569
10,10.jpg,46,R,Slim Fit Black Plain Three Piece Suit,Black,no,904,569
10,10.jpg,46,L,Slim Fit Black Plain Three Piece Suit,Black,yes,905,569
10,10.jpg,48,S,Slim Fit Black Plain Three Piece Suit,Black,no,906,569
10,10.jpg,48,R,Slim Fit Black Plain Three Piece Suit,Black,no,907,569
10,10.jpg,48,L,Slim Fit Black Plain Three Piece Suit,Black,yes,908,569
10,10.jpg,50,S,Slim Fit Black Plain Three Piece Suit,Black,yes,909,569
10,10.jpg,50,R,Slim Fit Black Plain Three Piece Suit,Black,yes,910,569
10,10.jpg,50,L,Slim Fit Black Plain Three Piece Suit,Black,yes,911,569
12,12.jpg,36,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,912,886
12,12.jpg,36,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,913,886
12,12.jpg,36,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,914,886
12,12.jpg,38,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,915,886
12,12.jpg,38,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,916,886
12,12.jpg,38,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,917,886
12,12.jpg,40,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,918,886
12,12.jpg,40,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,919,886
12,12.jpg,40,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,920,886
12,12.jpg,42,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,921,886
12,12.jpg,42,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,922,886
12,12.jpg,42,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,923,886
12,12.jpg,44,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,924,886
12,12.jpg,44,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,925,886
12,12.jpg,44,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,926,886
12,12.jpg,46,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,927,886
12,12.jpg,46,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,928,886
12,12.jpg,46,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,929,886
12,12.jpg,48,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,930,886
12,12.jpg,48,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,931,886
12,12.jpg,48,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,932,886
12,12.jpg,50,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,933,886
12,12.jpg,50,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,934,886
12,12.jpg,52,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,935,886
12,12.jpg,52,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,936,886
12,12.jpg,52,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,937,886
12,12.jpg,54,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,yes,938,886
12,12.jpg,54,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,939,886
12,12.jpg,54,L,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,940,886
12,12.jpg,56,S,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,941,886
12,12.jpg,56,R,Tailored Fit Navy Tweed Three Piece Suit,Navy,no,942,886
14,14.jpg,36,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,943,726
14,14.jpg,36,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,no,944,726
14,14.jpg,36,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,945,726
14,14.jpg,38,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,946,726
14,14.jpg,38,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,947,726
14,14.jpg,38,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,948,726
14,14.jpg,40,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,949,726
14,14.jpg,40,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,no,950,726
14,14.jpg,40,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,951,726
14,14.jpg,42,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,952,726
14,14.jpg,42,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,no,953,726
14,14.jpg,42,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,954,726
14,14.jpg,44,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,955,726
14,14.jpg,44,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,956,726
14,14.jpg,44,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,957,726
14,14.jpg,46,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,958,726
14,14.jpg,46,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,959,726
14,14.jpg,46,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,960,726
14,14.jpg,48,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,no,961,726
14,14.jpg,48,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,962,726
14,14.jpg,48,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,no,963,726
14,14.jpg,50,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,964,726
14,14.jpg,50,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,965,726
14,14.jpg,50,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,966,726
14,14.jpg,52,S,Tailored Fit Brown Tweed Three Piece Suit,Brown,no,967,726
14,14.jpg,52,R,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,968,726
14,14.jpg,52,L,Tailored Fit Brown Tweed Three Piece Suit,Brown,yes,969,726
16,16.jpg,34,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,970,203
16,16.jpg,34,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,971,203
16,16.jpg,34,L,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,972,203
16,16.jpg,36,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,973,203
16,16.jpg,36,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,974,203
16,16.jpg,36,L,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,975,203
16,16.jpg,38,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,976,203
16,16.jpg,38,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,977,203
16,16.jpg,38,L,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,978,203
16,16.jpg,40,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,979,203
16,16.jpg,40,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,980,203
16,16.jpg,40,L,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,981,203
16,16.jpg,42,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,982,203
16,16.jpg,42,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,983,203
16,16.jpg,42,L,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,984,203
16,16.jpg,44,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,985,203
16,16.jpg,44,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,986,203
16,16.jpg,44,L,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,987,203
16,16.jpg,46,S,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,no,988,203
16,16.jpg,46,R,Tailored Fit Burgundy Flannel Double Breasted Two Piece Suit,Burgundy,yes,989,203
